Tên vật phẩm,Bản đồ,Hình ảnh,Tốc độ di chuyển,Máu,Tỉ lệ chí mạng,Sát thương phép,Năng lượng,Giáp,Kháng phép,Sát thương vật lý,Tốc độ đánh,Hút máu,Hồi máu,Tỉ lệ tốc độ di chuyển,Giá nâng cấp,Giá mua,Giá bán,Giá trị chỉ số,Hiệu quả
Lá Chắn Mãnh Sư,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3024.png,0.0,0.0,0.0,0.0,250.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,250,900,630,750.0,0.8333333333333334
Lá Chắn Mãnh Sư,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3024.png,0.0,0.0,0.0,0.0,250.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,250,900,630,750.0,0.8333333333333334
Lá Chắn Mãnh Sư,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3024.png,0.0,0.0,0.0,0.0,250.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,250,900,630,750.0,0.8333333333333334
Giáp Thiên Thần,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3026.png,0.0,0.0,0.0,0.0,0.0,40.0,0.0,45.0,0.0,0.0,0.0,0.0,150,3000,1200,1700.0,0.5666666666666667
Vô Cực Kiếm,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3031.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,625,3400,2380,2200.0,0.6470588235294118
Vô Cực Kiếm,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3031.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,625,3400,2380,2200.0,0.6470588235294118
Vô Cực Kiếm,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3031.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,625,3400,2380,2200.0,0.6470588235294118
Lời Nhắc Tử Vong,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3033.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,150,3000,2100,1600.0,0.5333333333333333
Lời Nhắc Tử Vong,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3033.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,150,3000,2100,1600.0,0.5333333333333333
Lời Nhắc Tử Vong,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3033.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,150,3000,2100,1600.0,0.5333333333333333
Cung Xanh,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3035.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,750,1450,1015,400.0,0.27586206896551724
Cung Xanh,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3035.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,750,1450,1015,400.0,0.27586206896551724
Cung Xanh,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3035.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,750,1450,1015,400.0,0.27586206896551724
Nỏ Thần Dominik,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3036.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,950,3000,2100,1500.0,0.5
Nỏ Thần Dominik,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3036.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,950,3000,2100,1500.0,0.5
Nỏ Thần Dominik,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3036.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,950,3000,2100,1500.0,0.5
Quyền Trượng Đại Thiên Sứ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3040.png,0.0,200.0,0.0,70.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,3000,2100,2224.0,0.7413333333333333
Quyền Trượng Đại Thiên Sứ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3040.png,0.0,200.0,0.0,70.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,3000,2100,2224.0,0.7413333333333333
Quyền Trượng Đại Thiên Sứ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3040.png,0.0,200.0,0.0,70.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,3000,2100,2224.0,0.7413333333333333
Sách Chiêu Hồn Mejai,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3041.png,0.0,100.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250,1600,1120,360.0,0.225
Thần Kiếm Muramana,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3042.png,0.0,0.0,0.0,0.0,860.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,3000,3000,2100,1904.0,0.6346666666666667
Thần Kiếm Muramana,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3042.png,0.0,0.0,0.0,0.0,860.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,3000,3000,2100,1904.0,0.6346666666666667
Thần Kiếm Muramana,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3042.png,0.0,0.0,0.0,0.0,860.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,3000,3000,2100,1904.0,0.6346666666666667
Búa Gỗ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3044.png,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,350,1100,770,620.0,0.5636363636363636
Búa Gỗ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3044.png,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,350,1100,770,620.0,0.5636363636363636
Búa Gỗ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3044.png,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,350,1100,770,620.0,0.5636363636363636
Ma Vũ Song Kiếm,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3046.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20.0,0.3,0.0,0.0,0.07,600,2800,1960,3490.0,1.2464285714285714
Ma Vũ Song Kiếm,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3046.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20.0,0.3,0.0,0.0,0.07,600,2800,1960,3490.0,1.2464285714285714
Ma Vũ Song Kiếm,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3046.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20.0,0.3,0.0,0.0,0.07,600,2800,1960,3490.0,1.2464285714285714
Giày Thép Gai,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3047.png,45.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,500,1100,770,791.304347826087,0.7193675889328064
Giày Thép Gai,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3047.png,45.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,500,1100,770,791.304347826087,0.7193675889328064
Giày Thép Gai,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3047.png,45.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,500,1100,770,791.304347826087,0.7193675889328064
Tụ Bão Zeke,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3050.png,0.0,200.0,0.0,0.0,250.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,250,2200,1540,1570.0,0.7136363636363636
Tụ Bão Zeke,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3050.png,0.0,200.0,0.0,0.0,250.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,250,2200,1540,1570.0,0.7136363636363636
Tụ Bão Zeke,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3050.png,0.0,200.0,0.0,0.0,250.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,250,2200,1540,1570.0,0.7136363636363636
Rìu Nhanh Nhẹn,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3051.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.15,0.0,0.0,0.0,100,1100,770,775.0,0.7045454545454546
Rìu Nhanh Nhẹn,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3051.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.15,0.0,0.0,0.0,100,1100,770,775.0,0.7045454545454546
Rìu Nhanh Nhẹn,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3051.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.15,0.0,0.0,0.0,100,1100,770,775.0,0.7045454545454546
Móng Vuốt Sterak,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3053.png,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,3100,2170,640.0,0.2064516129032258
Móng Vuốt Sterak,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3053.png,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,3100,2170,640.0,0.2064516129032258
Móng Vuốt Sterak,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3053.png,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,3100,2170,640.0,0.2064516129032258
Thủy Kiếm,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3057.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,700,490,0.0,0.0
Thủy Kiếm,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3057.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,700,490,0.0,0.0
Thủy Kiếm,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3057.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,700,490,0.0,0.0
Giáp Tâm Linh,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3065.png,0.0,450.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,850,2900,2030,1620.0,0.5586206896551724
Giáp Tâm Linh,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3065.png,0.0,450.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,850,2900,2030,1620.0,0.5586206896551724
Giáp Tâm Linh,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3065.png,0.0,450.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,850,2900,2030,1620.0,0.5586206896551724
Đai Thanh Thoát,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3066.png,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,800,560,240.0,0.3
Đai Thanh Thoát,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3066.png,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,800,560,240.0,0.3
Đai Thanh Thoát,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3066.png,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,800,560,240.0,0.3
Hỏa Ngọc,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3067.png,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,800,560,320.0,0.4
Hỏa Ngọc,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3067.png,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,800,560,320.0,0.4
Hỏa Ngọc,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3067.png,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,800,560,320.0,0.4
Khiên Thái Dương,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3068.png,0.0,500.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,900,2700,1890,1800.0,0.6666666666666666
Khiên Thái Dương,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3068.png,0.0,500.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,900,2700,1890,1800.0,0.6666666666666666
Khiên Thái Dương,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3068.png,0.0,500.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,900,2700,1890,1800.0,0.6666666666666666
Nước Mắt Nữ Thần,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3070.png,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,280,336.0,0.84
Nước Mắt Nữ Thần,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3070.png,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,280,336.0,0.84
Nước Mắt Nữ Thần,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3070.png,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,280,336.0,0.84
Rìu Đen,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3071.png,0.0,400.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,850,3100,2170,1640.0,0.5290322580645161
Rìu Đen,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3071.png,0.0,400.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,850,3100,2170,1640.0,0.5290322580645161
Rìu Đen,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3071.png,0.0,400.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,850,3100,2170,1640.0,0.5290322580645161
Huyết Kiếm,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3072.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,55.0,0.0,0.18,0.0,0.0,400,3200,2240,4214.285714285714,1.3169642857142856
Huyết Kiếm,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3072.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,55.0,0.0,0.18,0.0,0.0,400,3200,2240,4214.285714285714,1.3169642857142856
Huyết Kiếm,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3072.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,55.0,0.0,0.18,0.0,0.0,400,3200,2240,4214.285714285714,1.3169642857142856
Rìu Mãng Xà,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3074.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.1,0.0,0.0,200,3400,2380,2585.7142857142853,0.7605042016806721
Rìu Mãng Xà,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3074.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.1,0.0,0.0,200,3400,2380,2585.7142857142853,0.7605042016806721
Rìu Mãng Xà,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3074.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.1,0.0,0.0,200,3400,2380,2585.7142857142853,0.7605042016806721
Giáp Gai,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3075.png,0.0,350.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,2700,1890,1960.0,0.725925925925926
Giáp Gai,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3075.png,0.0,350.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,2700,1890,1960.0,0.725925925925926
Giáp Gai,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3075.png,0.0,350.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,2700,1890,1960.0,0.725925925925926
Áo Choàng Gai,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3076.png,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,200,800,560,600.0,0.75
Áo Choàng Gai,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3076.png,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,200,800,560,600.0,0.75
Áo Choàng Gai,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3076.png,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,200,800,560,600.0,0.75
Rìu Tiamat,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3077.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,325,1200,840,500.0,0.4166666666666667
Rìu Tiamat,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3077.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,325,1200,840,500.0,0.4166666666666667
Rìu Tiamat,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3077.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,325,1200,840,500.0,0.4166666666666667
Tam Hợp Kiếm,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3078.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,40.0,0.35,0.0,0.0,0.0,733,3333,2333,2155.0,0.6465646564656465
Tam Hợp Kiếm,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3078.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,40.0,0.35,0.0,0.0,0.0,733,3333,2333,2155.0,0.6465646564656465
Tam Hợp Kiếm,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3078.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,40.0,0.35,0.0,0.0,0.0,733,3333,2333,2155.0,0.6465646564656465
Giáp Cai Ngục,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3082.png,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,400,1000,700,800.0,0.8
Giáp Cai Ngục,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3082.png,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,400,1000,700,800.0,0.8
Giáp Cai Ngục,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3082.png,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,400,1000,700,800.0,0.8
Giáp Máu Warmog,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3083.png,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,3000,2100,1280.0,0.4266666666666667
Giáp Máu Warmog,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3083.png,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,3000,2100,1280.0,0.4266666666666667
Giáp Máu Warmog,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3083.png,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,3000,2100,1280.0,0.4266666666666667
Trái Tim Khổng Thần,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3084.png,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,3200,2240,1280.0,0.4
Trái Tim Khổng Thần,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3084.png,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,3200,2240,1280.0,0.4
Trái Tim Khổng Thần,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3084.png,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,3200,2240,1280.0,0.4
Cuồng Cung Runaan,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3085.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.07,1000,2800,1960,3340.0,1.1928571428571428
Cuồng Cung Runaan,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3085.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.07,1000,2800,1960,3340.0,1.1928571428571428
Cuồng Cung Runaan,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3085.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.07,1000,2800,1960,3340.0,1.1928571428571428
Song Kiếm,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3086.png,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.05,200,1100,770,2075.0,1.8863636363636365
Song Kiếm,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3086.png,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.05,200,1100,770,2075.0,1.8863636363636365
Song Kiếm,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3086.png,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.05,200,1100,770,2075.0,1.8863636363636365
Dao Điện Statikk,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3087.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,45.0,0.25,0.0,0.0,0.0,400,3000,2100,2325.0,0.775
Dao Điện Statikk,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3087.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,45.0,0.25,0.0,0.0,0.0,400,3000,2100,2325.0,0.775
Dao Điện Statikk,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3087.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,45.0,0.25,0.0,0.0,0.0,400,3000,2100,2325.0,0.775
Mũ Phù Thủy Rabadon,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3089.png,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100,3600,2520,1200.0,0.3333333333333333
Mũ Phù Thủy Rabadon,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3089.png,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100,3600,2520,1200.0,0.3333333333333333
Mũ Phù Thủy Rabadon,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3089.png,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100,3600,2520,1200.0,0.3333333333333333
Đao Tím,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3091.png,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.4,0.0,0.0,0.0,950,3200,2240,2520.0,0.7875
Đao Tím,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3091.png,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.4,0.0,0.0,0.0,950,3200,2240,2520.0,0.7875
Đao Tím,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3091.png,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.4,0.0,0.0,0.0,950,3200,2240,2520.0,0.7875
Đại Bác Liên Thanh,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3094.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,30.0,0.15,0.0,0.0,0.07,850,3000,2100,3315.0,1.105
Đại Bác Liên Thanh,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3094.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,30.0,0.15,0.0,0.0,0.07,850,3000,2100,3315.0,1.105
Đại Bác Liên Thanh,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3094.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,30.0,0.15,0.0,0.0,0.07,850,3000,2100,3315.0,1.105
Phong Thần Kiếm,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3095.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,50.0,0.15,0.0,0.0,0.0,400,3000,2100,2175.0,0.725
